MaxTenuringThreshold,ParallelGCThreads,avgGCPause,totalTenuredUsedMax,avgPause,freedMemoryByFullGC,avgPromotion
10,12,0.02917,166.521,0.16942,27.0,18.142
10,8,0.0274,166.475,0.15709,18.0,17.913
7,20,0.03037,166.423,0.17345,29.0,18.347
10,4,0.03058,166.504,0.15914,18.0,18.038
10,24,0.03323,166.503,0.1763,29.0,18.145
13,12,0.03009,166.436,0.16704,27.0,18.063
4,20,0.03266,166.521,0.18241,30.0,18.378
13,8,0.02878,166.459,0.17115,27.0,18.194
13,4,0.03171,166.444,0.16729,25.0,18.165
1,24,0.03256,166.475,0.17121,22.0,18.286
13,24,0.03018,166.503,0.16624,22.0,18.562
16,12,0.03385,166.444,0.16493,18.0,18.156
1,20,0.02915,166.499,0.16858,21.0,18.374
16,8,0.03115,166.475,0.18118,26.0,18.029
16,4,0.02861,166.416,0.1614,18.0,18.28
4,24,0.02787,166.419,0.17396,29.0,18.305
16,24,0.03204,166.496,0.17775,30.0,18.334
7,24,0.03193,166.414,0.17381,21.0,18.391
16,20,0.03056,166.502,0.18729,30.0,18.463
1,4,0.02897,166.486,0.17083,26.0,18.046
16,16,0.03027,166.449,0.17019,20.0,18.141
10,20,0.03255,166.437,0.17825,30.0,18.379
7,4,0.02989,166.469,0.15961,18.0,18.215
10,16,0.02917,166.51,0.16492,21.0,18.467
13,20,0.03337,166.47,0.17083,21.0,18.609
4,4,0.02805,166.516,0.17052,26.0,18.133
13,16,0.0307,166.507,0.17482,29.0,18.334
7,16,0.02677,166.472,0.1669,20.0,18.06
4,8,0.02824,166.421,0.1606,18.0,18.166
1,12,0.02957,166.419,0.17192,27.0,18.065
4,16,0.02815,166.424,0.17159,21.0,18.409
7,8,0.02848,166.513,0.1737,28.0,18.287
4,12,0.02978,166.51,0.16125,20.0,18.303
1,16,0.02857,166.478,0.16242,21.0,18.551
7,12,0.03281,166.507,0.1767,29.0,18.423
1,8,0.02813,166.473,0.16467,28.0,18.626
